13407D,1-2,火7,専門ゼミナールIV,大坂洋,4,専門教育科目必修科目,2,,,,
13425D,1-2,火5,専門ゼミナールIV,垣田直樹,4,専門教育科目必修科目,2,,1:ガイダンス(ゼミ計画の検討)\\n2:個人プレゼン\\n3:個人プレゼン\\n4:個人プレゼン\\n5:個人プレゼン\\n6:個人プレゼン\\n7:個人プレゼン\\n8:個人プレゼン\\n9:個人プレゼン\\n10:個人プレゼン\\n11:個人プレゼン\\n12:個人プレゼン\\n13:個人プレゼン\\n14:個人プレゼン\\n15:個人プレゼン,授業での発言・活動について次のような基準を設けます。\\n<基準>\\n1.指示された作業をしているか(50%)\\n2.プレゼンテーションに真摯に取り組んでいるか(50%),
13429D,1-2,火5,専門ゼミナールIV,堀江典生,4,専門教育科目必修科目,2,,1-2.研究テーマ設定\\n3-4.文献調査とは何か\\n5-6.調査手法を考える\\n7-8.スライドを作成しよう\\n9-10.魅力的なプレゼンテーション\\n11-12.プレゼンテーション実践1\\n13-14.プレゼンテーション実践2\\n15.論文の様式,ゼミへの取り組み(20%)、プレゼンテーション(20%); 研究計画の達成度(60%)に対する評価によって決定する。,
13437D,1-2,火5,専門ゼミナールIV,岩内秀徳,4,専門教育科目必修科目,2,,とりわけ、その1を参照。時間的余裕があればその2も行う。\\n専門ゼミその1\\n大別して、以下の事柄をテキスト、新聞などによって学習する。\\n1日本企業の国際化(第1回~第7回)\\n2経済と経営とりわけ、経営環境と企業経営(第8回~第15回)\\n専門ゼミその2\\n各人の就職活動を考慮しつつ、それぞれの業界状況およびその業界に属している企業の経営状況、国際化について学習し、それらについて討論をする事によって、企業説明会・セミナー・ガイダンスの後に、多くの企業で行われるグループワ-ク能力、グループディスカション能力をつけることを目的とする。(第1回~第15回),レジュメ、積極的授業参加状況(アクティブラーニング)重視。\\n(45%)(55%)\\n評価基準:達成目標に示す能力が身についている,
13440D,1-2,火5,専門ゼミナールIV,山﨑竜弥,4,専門教育科目必修科目,2,,第1回:ガイダンス\\n第2~14回:文献・論文の輪読\\n(その他; 必要に応じて調査とプレゼンテーションの実施)\\n第15回:まとめ,自身の発表:50%\\nグループワークへの参加:30%\\n報告者への質問:20%,ゼミナール活動は基本的にはグループとして活動することを念頭に置いてください。\\nゼミ仲間を大切に思い; 尊重し; お互いを高め合うことができる; \\nこれらのことを守ることが可能な方のみ当ゼミを志望してください。\\nまた; 事前連絡をせずに遅刻・欠席をすることは絶対にやめてください。
13445D,1-2,火5,専門ゼミナールIV,森口毅彦,4,専門教育科目必修科目,2,,各自のテーマの絞り込みと問題点の整理・明確化を通して卒業論文の作成準備を進めていきます。\\n第1回:授業概要の説明\\n第2回:卒論研究テーマの報告\\n第3回:卒論研究テーマに関する基礎的研究(1)\\n第4回:卒論研究テーマに関する基礎的研究(2)\\n第5回:卒論研究テーマに関する基礎的研究(3)\\n第6回:卒論研究テーマに関する基礎的研究(4)\\n第7回:卒論研究テーマに関する基礎的研究(5)\\n第8回:卒論研究テーマに関する基礎的研究のレポート報告(1)\\n第9回:卒論研究テーマに関する基礎的研究のレポート報告(2)\\n第10回:卒論研究テーマに関する基礎的研究のレポート修正報告\\n第11回:卒論研究計画の作成指導(1)\\n第12回:卒論研究計画の作成指導(2)\\n第13回:卒論研究計画の報告\\n第14回:卒論研究計画の修正\\n第15回:前期の卒論研究のまとめ,ゼミでの報告内容(40%); ゼミ活動へ参加(ディスカッションなど)の状況(40%); 作成した研究計画書(20%)をもとに評価します。\\n<評価基準>\\n報告内容:報告内容について; 正しく理解し; 説明できる\\nゼミ活動へ参加の状況:各授業内容を正しく理解したうえで; ディスカッションに参加し; 自分の意見を述べることができる\\n研究計画書:各授業内容を正しく理解したうえで; 研究計画書を的確に作成することができる,
13446D,1-2,火5,専門ゼミナールIV,廣橋祥,4,専門教育科目必修科目,2,,第1回:本授業の進め方の説明\\n第2回~第14回:財務会計に関する課題についての報告・討論\\n第15回:本授業のまとめ,報告と討論(100%)\\n<評価基準>\\n・達成目標に示す内容を満たしていること。,
13448D,1-2,火5,専門ゼミナールIV,横山一憲,4,専門教育科目必修科目,2,,基本的とされるオペレーションズ・リサーチの教科書を輪読します。予習内容--教科書の中身の詳細、なぜそのように説明してあるのか、なぜそう考えるのか等--を発表してもらい、演習を進めていきます。\\n1単利と福利1\\n2単利と福利2\\n3現在価値と将来価値1\\n4現在価値と将来価値2\\n5終価係数と現価係数1\\n6終価係数と現価係数2\\n7CFがある場合の将来価値\\n8CFがない場合の将来価\\n9債券価格と金利1\\n10債券価格と金利2\\n11債券のduration1\\n12債券のduration2\\n13債券価格の変化とduration1\\n14債券価格の変化とduration2\\n15債券価格の変化とduration3,演習内容(100%)\\n評価基準:達成目標に示す内容について正しく理解している,
13452D,1-2,火5,専門ゼミナールIV,柳原佐智子,4,専門教育科目必修科目,2,,第1回:ガイダンス\\n第2回~第13回:経営組織・経営情報システムに関するテキストの輪読および議論\\n第14回:卒論を見据えた研究テーマ検討\\n第15回:まとめ\\n上記計画は予定であり; 履修者の他科目履修状況によって若干の変更があります.,担当する回の個人の課題の取り組み状況の完成度(指示したとおりになっているか)(30%)\\n授業時間内外の議論への参加状況と内容(発言して議論に加わっているか; 有用な発言をしているか)(30%)\\n時間外に進めるべき活動への取り組み状況(ゼミ運営に必要な事項に積極的に携わっているか(40%),必要に応じて曜限の変更をすることがあります。
13473D,1-2,火5,専門ゼミナールIV,神山智美,4,専門教育科目必修科目,2,,この演習は、4年生を対象としてゼミ形式で行う。レジュメを用いての報告回と、教員による研究指導および各自による調査実施等をバランスよく組み合わせていければと考えている。フィールドワークの実施方法及び具体的な進め方は、ゼミ生と検討する。\\n第1回ガイダンス、研究指導(3)\\n第2回研究指導(1)\\n第3回研究指導(2)\\n第4回調査および研究の実施(1)\\n第5回調査および研究の実施(2)\\n第6回調査および研究の実施(3)\\n第7回調査および研究の実施(4)\\n第8回中間発表(1)\\n第9回中間発表(2)\\n第10回研究指導(3)\\n第11回研究指導(4)\\n第12回フィールドワーク計画1\\n第13回フィールドワーク計画2\\n第14回フィールドワーク準備1\\n第15回フィールドワーク準備2,各自の担当した報告(50%)ならびに議論および調査への貢献(事前準備、主体的関わり方および事後学修レポート、50%)により評価する。,
13481D,1-2,火5,専門ゼミナールIV,伊藤嘉規,4,専門教育科目必修科目,2,,本ゼミナールは; 報告者と参加者全員の討論をします。報告者はパートタイムティーチャーです。各受講者に(私も含めて)教えるつもりで報告して下さい。私はよほどのことがない限り救いの手は差し伸べません。よって; 報告者は事前に綿密な準備をすることが求められます。このような体験を通じ; 論理的思考能力とその表現の仕方をマスターすることを目指します。報告者の事前連絡なしの欠席は; 即単位を落とさせていただきます=留年決定です。そして税にまつわる様々な社会問題から; 自分が興味・関心のあるテーマを選んでいただき; 最終的には; 卒論を書いてもらうこと\\nにします。\\n税にまつわる様々な社会問題から; 自分が興味・関心のあるテーマを選んでいただき; 最終的にレポートを書くための発表・指導をしたいと考えております。\\n第1回目自己紹介; ゼミの進め方\\n第2回目課題図書1回目\\n第3回目課題図書2回目\\n第4回目課題図書3回目\\n第5回目課題図書4回目\\n第6回目課題図書5回目\\n第7回目課題図書6回目\\n第8回目課題図書7回目\\n第9回目課題図書8回目\\n第10回目課題図書9回目\\n第11回目課題図書10回目\\n第12回目課題図書11回目\\n第13回目課題図書12回目\\n第14回目課題図書13回目\\n第15回目4年生次の進め方+卒論について,ゼミ発表の中身(40%)及びゼミでの発言内容(30%)・レポート(30%)を勘案して成績をつけます。,特になし
13487D,1-2,火5,専門ゼミナールIV,橋口賢一,4,専門教育科目必修科目,2,,【第1回】\\nオリエンテーション\\n【第2回~第14回】\\n中間報告+コメントをもとにした軌道修正のチェック\\n【第15回】\\n総括,達成目標をも念頭に置いて; 主体的な授業への取組みにより成績評価する(100%)。,
13489D,1-2,火5,専門ゼミナールIV,森嶋秀紀,4,専門教育科目必修科目,2,,本ゼミナールでは基本的に学術論文の要約を中心とした報告を行っていきたいと思っています。\\n本ゼミナールでは、自分の卒論のテーマに関連した学術論文の概要を報告してもらい、それに対する質疑応答を行うというかたちで進めていきます。\\n1ガイダンス\\n2~15学術論文の報告および質疑応答,ゼミでの発言回数およびその内容、作成した報告レジュメの内容を総合的に考慮して評価します(100%),
13507B,1-2,火7,専門ゼミナールII,大坂洋,3; 4,専門教育科目必修科目,2,,自分の興味がある分野をさがして、テキスト、入門書などを選び、内容を報告してもらう。\\n読書習慣がない学生については、一定の読書習慣をつけてもらうようなサポートも並行して行なう。\\n全15回の授業計画については「授業計画詳細」を参照すること。,通常のゼミでの活動(発言、毎回の課題)70パーセント\\n7月に提出のレポート30パーセント,
13507D,1-2,火7,専門ゼミナールIV,大坂洋,4,専門教育科目必修科目,2,,自分の興味がある分野をさがして、テキスト、入門書などを選び、内容を報告してもらう。\\n読書習慣がない学生については、一定の読書習慣をつけてもらうようなサポートも並行して行なう。\\n全15回の授業計画については「授業計画詳細」を参照すること。,通常のゼミでの活動(発言、毎回の課題)70パーセント\\n7月に提出のレポート30パーセント,
13507a,1-2,火7,専門ゼミナールI,大坂洋,2; 3; 4,専門教育科目必修科目,2,,,,
13522B,1-2,火7,専門ゼミナールII,松山淳,3; 4,専門教育科目必修科目,2,,テキストは、広く哲学、経済学の古典、数理的な文献などを含め、幅広いジャンルを想定します。\\n指定されたテキストを用いて、毎回1章程度を輪読します。前もって各章の報告者を決め、報告者は担当箇所のレジュメを作成し、報告します。その際、担当箇所の内容の要約と、論点・疑問点を出してもらいます。報告者によって提起された論点・疑問点に基づき、参加者全員で討論を行います。テキストは受講者で話し合いの上で決めます。\\n第1回イントロダクション\\n第2-3回社会科学に関する文献の輪読1\\n第4-5回社会科学に関する文献の輪読2\\n第6-7回関連文献の輪読1\\n第8-9回関連文献の輪読2\\n第10-11回関連文献の輪読3\\n第12-13回関連文献の輪読4\\n第14-15回まとめと理解度確認,輪読準備・ディスカッション・報告の内容を評価します。\\n・輪読準備・ディスカッション:60%\\n・輪読箇所の報告:40%\\n評価基準:達成目標に示す内容をクリアしていること。,
13522D,1-2,火7,専門ゼミナールIV,松山淳,4,専門教育科目必修科目,2,,テキストは、広く哲学、経済学の古典、数理的な文献などを含め、幅広いジャンルを想定します。\\n指定されたテキストを用いて、毎回1章程度を輪読します。前もって各章の報告者を決め、報告者は担当箇所のレジュメを作成し、報告します。その際、担当箇所の内容の要約と、論点・疑問点を出してもらいます。報告者によって提起された論点・疑問点に基づき、参加者全員で討論を行います。テキストは受講者で話し合いの上で決めます。\\n第1回イントロダクション\\n第2-3回社会科学に関する文献の輪読1\\n第4-5回社会科学に関する文献の輪読2\\n第6-7回関連文献の輪読1\\n第8-9回関連文献の輪読2\\n第10-11回関連文献の輪読3\\n第12-13回関連文献の輪読4\\n第14-15回まとめと理解度確認,輪読準備・ディスカッション・報告の内容を評価します。\\n・輪読準備・ディスカッション:60%\\n・輪読箇所の報告:40%\\n評価基準:達成目標に示す内容をクリアしていること。,
13542B,1-2,火6,専門ゼミナールII,日隈美朱,3; 4,専門教育科目必修科目,2,,第1回ゼミナールガイダンス\\n第2回輪読図書の選定、多読のススメ\\n第3回日本漁業の視座\\n第4回過ぎた競争がもたらした矛盾\\n第5回海外水域の漁業\\n第6回資源管理の誤解とその難しさ\\n第7回養殖ビジネス、その可能性と限界\\n第8回叩かれ過ぎた漁協とそのあり方\\n第9回地域と漁業\\n第10回魚屋のビジネスモデル\\n第11回養殖の付加価値を考える\\n第12回冷凍技術と漁業\\n第13回マグロを探して\\n第14回魚屋の神話\\n第15回IT化による化学変化,ゼミナールへの参加:50%\\nレポート作成および発表:50%\\n以下の4点に注意して下さい。\\n1ゼミにおける報告の内容、議論への参加状況等によって総合的に評価します。\\n2ゼミは、すべての授業への参加が前提となります。\\n3欠席等は必ず事前に連絡をしてください。\\n4正当な理由なく、欠席が多い、報告の担当を欠席する、課題を提出しないなど、\\n失格や不合格になります。,
13542D,1-2,火6,専門ゼミナールIV,日隈美朱,4,専門教育科目必修科目,2,,第1回ゼミナールガイダンス\\n第2回輪読図書の選定、多読のススメ\\n第3回日本漁業の視座\\n第4回過ぎた競争がもたらした矛盾\\n第5回海外水域の漁業\\n第6回資源管理の誤解とその難しさ\\n第7回養殖ビジネス、その可能性と限界\\n第8回叩かれ過ぎた漁協とそのあり方\\n第9回地域と漁業\\n第10回魚屋のビジネスモデル\\n第11回養殖の付加価値を考える\\n第12回冷凍技術と漁業\\n第13回マグロを探して\\n第14回魚屋の神話\\n第15回IT化による化学変化,ゼミナールへの参加:50%\\nレポート作成および発表:50%\\n以下の4点に注意して下さい。\\n1ゼミにおける報告の内容、議論への参加状況等によって総合的に評価します。\\n2ゼミは、すべての授業への参加が前提となります。\\n3欠席等は必ず事前に連絡をしてください。\\n4正当な理由なく、欠席が多い、報告の担当を欠席する、課題を提出しないなど、\\n失格や不合格になります。,
13543D,1-2,火7,専門ゼミナールIV,岸本壽生,4,専門教育科目必修科目,2,,3年生:国際ビジネスに関する専門書の精読を行い、随時、ケーススタディに取り組む。また、それらに基づいたディスカッション主体の演習とする。\\nその他、国際ビジネスに関するディスカッションを中心とした演習を行うための、課題に取り組み、必要と実力に応じて外国文献も取り入れたい。また、ゼミ合宿や工場見学を行うことも考えている。さらに、ケーススタディ等を行う。今年度は、他大学との研究発表会等のイベントも行う。また、夏休みに海外研修旅行を行い場合がある(参加任意)。\\nなお、4年生と合同ゼミで、専門知識の習得を行う。また、随時、卒業論文作成を念頭に、個別指導を行う。後期は、個別研究と中間発表を行いながら卒業論文の作成していく。また、3年生と合同でケーススタディに取り組む。\\n第1回	イントロダクション\\n第2回	専門書講読+ディスカッション\\n第3回	専門書講読+ディスカッション\\n第4回	専門書講読+ディスカッション\\n第5回	専門書講読+ディスカッション\\n第6回	専門書講読+ディスカッション\\n第7回	専門書講読+ディスカッション\\n第8回	専門書講読+ディスカッション\\n第9回	専門書講読+ディスカッション\\n第10回	専門書講読+ディスカッション\\n第11回	専門書講読+ディスカッション\\n第12回	専門書講読+ディスカッション\\n第13回	ケーススタディ研究会\\n第14回	ケーススタディ発表会\\n第15回	ケーススタディ研究会,成績評価には、ケーススタディのスコアやゼミの受講態度(課題や発言)が反映されます。,
13563B,1-2,火7,専門ゼミナールII,辻本淳史,3; 4,専門教育科目必修科目,2,,第1週ガイダンス\\n第2週テーマ選択(1)――前学期の振り返り\\n第3週テーマ選択(2)――思い付き\\n第4週テーマ選択(3)――文献案内\\n第5週テーマ選択(4)――最終選択\\n第6週報告\\n第7週報告\\n第8週中間まとめ\\n第9週報告\\n第10週報告\\n第11週報告\\n第12週課外活動\\n第13週報告\\n第14週報告\\n第15週最後のまとめ,採点は、報告の出来栄え、準備の努力、質疑応答への積極性を1:1:1の割合で評価しておこないます。,
13563D,1-2,火7,専門ゼミナールIV,辻本淳史,4,専門教育科目必修科目,2,,第1週ガイダンス\\n第2週テーマ選択(1)――前学期の振り返り\\n第3週テーマ選択(2)――思い付きをたくさん聞く\\n第4週テーマ選択(3)――文献案内\\n第5週テーマ選択(4)――最終選択\\n第6週報告\\n第7週報告\\n第8週中間まとめ\\n第9週報告\\n第10週報告\\n第11週報告\\n第12週課外活動\\n第13週報告\\n第14週報告\\n第15週最後のまとめ,採点は、報告の出来栄え、準備の努力、質疑応答への積極性を1:1:1の割合で評価しておこないます。,
13B09A,1-2,火2,2年次ゼミナール-I,松本知己,2; 3; 4,専門教育科目学部共通科目,2,,「手を動かしてまなぶ基礎数学」の輪読を行う.初回のガイダンスで発表のローテーションと担当箇所の割り振りを行う.\\n発表担当者は担当箇所について理解をし; スライド; ホワイトボードや黒板; プログラミングを使用して他のゼミ生が理解できるように解説を行う.全体の理解を深めるよう; 発表を担当していないゼミ生は質問等を行う.各ゼミの後は問題演習やレポートを課題として課す.\\n以下のカリキュラムは全体の理解度や進捗に応じで変更が生じることがある.\\n第1回::ガイダンス\\n第2回:論理と式:集合\\n第3回:論理と式:数と式\\n第4回:論理と式:論理; 組み合わせ\\n第5回:漸化式と方程式:数列\\n第6回:漸化式と方程式:関数と方程式\\n第7回:漸化式と方程式:三角関数と三角方程式\\n第8回:微分と積分:微分とは\\n第9回:微分と積分:1変数関数の微分\\n第10回:微分と積分:積分とは\\n第11回:微分と積分:1変数関数の積分\\n第12回:ベクトルと行列:ベクトルとは\\n第13回:ベクトルと行列:行列とは\\n第14回:ベクトルと行列:行列の基本変形; 正則行列\\n第15回:まとめ,*発表:70%\\n<評価基準>\\n他のゼミ生の誰もが理解できる資料の作成および口頭での解説をすることができている\\n質問・問題演習・レポート:20%\\n<評価基準>\\n・発表に対するゼミ生全員の理解を促す質問やコメント; および発表者へのサポートをすることができている\\n・理解した内容や追加的に調べた事項を問題演習・レポートを通じてアウトプットすることができている\\nゼミ運営のサポート:10%\\n<評価基準>\\nゼミを効率よく運営するための貢献ができている(チャットツール上での質疑応答; 情報共有; ゼミへの提案; など),
13B12A,1-2,火2,2年次ゼミナール-I,中村真由美,2; 3; 4,専門教育科目学部共通科目,2,,1.イントロダクション(配分の決定など)\\n社会科学の方法論への道1(高根1-3章)因果関係とは何か?仮説とは何か?\\n2.社会科学の方法論への道2(高根4-6章)\\n3.どんなテーマで調査をしたいのか?問いを立ててみよう。\\n4.社会調査とは(大谷他1章-3章)<<調査票作成と非参与観察について説明>>\\n5.量的調査:アンケート調査の作成(大谷他4章)\\n6.量的調査:サンプリングについて(大谷他5章)\\n7.量的調査:アンケート調査のプロセスとデータ化作業(大谷他6章)\\n8.質的調査の魅力(インタビュー調査など)(大谷他8章)\\n9.質的調査の実践(ドキュメント分析など)(大谷他9章)\\n10.実習\\n11.実習\\n12.実習\\n13.実習\\n14.実習\\n15.実習,授業への貢献(発表・授業内の課題実施の役割を果たす)50%\\nレポート50%\\n【評価基準】\\n・授業への貢献は、分担した文献をしっかり読み、誰にでもわかるように知恵をしぼってPPTにまとめ、伝わりやすいプレゼンテーションをする。\\n・授業内の課題では、学んだフォーマットや手法に正確に従い、かつ、自分で工夫を重ねながら、新たな知見を得、それを発表することができる。\\n・また、授業内でのグループディスカッションの機会には、積極的に発言する。建設的な批判や提案ができる\\n・レポートは、授業で学んだフォーマットや技法を正しく用いて、適切な対象を選び、教員とよく相談しながら、意義のある知見を見出すことができる。,
13B14A,1-2,火2,2年次ゼミナール-I,小柳津英知,2; 3; 4,専門教育科目学部共通科目,2,,第2回の授業から; 最初の10分で指定の英文法テキストから簡単な試験を実施します.\\n第2回から指定の経済英語テキストの各章順に沿って進みます.CDでネイティブの音読を二回聴きます.(1章が2; 3頁の分量)\\n第1回ゼミの進めかたとプレゼン資料の作成方法について、報告の順番決め\\n第2回WhatIsDigitalCash?(この後に簡単な関連報告、以下同じ)\\n第3回WhatIsInflation?\\n第4回WhatIsUnemployment?\\n第5回WhatIsInvestment?\\n第6回WhatIstheBankofJapan?\\n第7回WhatDoBanks?\\n第8回ConsumptionandSaving\\n第9回WhatIsExchangeRate?\\n第10回FinancialPolicyandFiscalPolicy\\n第11回WhatIsInternationalBalanceofPayments?\\n第12回WTOandIMF\\n第13回TradePolicy\\n第14回Asia'sDevelopment\\n第15回OneEurope,・各章は全部で2~3頁程度.これを2; 3人で分担して和訳.\\n・15回の授業でだいたい3回程度、和訳を報告する形にし、その他の報告1回とし、25点×4回の割合で評価する。\\n・期末試験は実施しない。,
13B16A,1-2,火2,2年次ゼミナール-I,高山龍太郎,2; 3; 4,専門教育科目学部共通科目,2,,*下記のスケジュールは、あくまで目安です。進行状況によって変わってきます。\\n1.	イントロダクション\\n2.	不登校の歴史と現状\\n3.	地域における居場所・学び場づくり\\n4.	オルタナティブ教育\\n5.	義務教育制度と教育機会確保法\\n6.	地域における居場所・学び場づくりへの公費助成\\n7.	特別なカリキュラムの学校\\n8.	「序論」「第1章市民から消費者へ」\\n9.	「第2章アメリカの学校制度の創設」\\n10.	「第3章進歩主義運動による学校制度改変の試み」\\n11.	「第4章改革に対する組織的抵抗」\\n12.	「第5章教室レベルでの改革への抵抗」\\n13.	「第6章社会問題の解決の失敗」\\n14.	「第7章学校での学習の限界」\\n15.	「第8章学校シンドロームと共に生きる」,活動状況(40%)、課題提出(30%)、発表(30%)\\n活動状況:授業の内容に関する積極的な発言と議論\\n課題提出:3回程度のレポート執筆と提出\\n発表:3回程度の発表(各30分時間程度),
13B19A,1-2,火2,2年次ゼミナール-I,本間哲志,2; 3; 4,専門教育科目学部共通科目,2,,講義予定については初回の講義で説明しますが; 概ね次のような内容を順に行う予定です.\\n1.導関数と微分の法則1:曲線関数の勾配;導関数\\n2.導関数と微分の法則2:導関数の表し方;微分の法則\\n3.導関数と微分の法則3:高階の導関数\\n4.経済学における導関数の用法1:限界概念;関数における最大・最小\\n5.経済学における導関数の用法2:価格弾力性;総概念; 限界概念; 及び平均概念の相互関係\\n6.多変数関数の計算1:偏導関数;2階偏導関数\\n7.多変数関数の計算2:微分;全微分と偏微分\\n8.多変数関数の計算3:全導関数;陰関数の法則と逆関数の法則\\n9.多変数関数の計算4:多変数関数における最大・最小;制約付き最適化\\n10.多変数関数の計算5:ラグランジュ乗数\\n11.経済学における多変数関数の計算1:限界生産力;所得決定と乗数\\n12.経済学における多変数関数の計算2:偏弾力性;増加的変化\\n13.経済学における多変数関数の計算3:多変数関数の最大・最小\\n14.経済学における多変数関数の計算4:制約付き最大・最小\\n15.経済学における多変数関数の計算5:不等式制約,議論での発言の内容(50%)とレポート課題(50%)で評価します.\\nゼミでの議論を踏まえ; 的確に自分の意見を述べているか; また; レポート課題を正しく作成しているかを評価基準とします.,
13B20A,1-2,火2,2年次ゼミナール-I,王大鵬,2; 3; 4,専門教育科目学部共通科目,2,,基本的には参考書や配布資料などを読んで、内容をまとめ、次回に教室で報告し、その内容についてみんなで討論するという形で授業を行う。\\n第1回:ゼミの進め方について説明、プレゼン技法\\n第2回:プレゼン技法と練習\\n第3回:プレゼン技法と練習\\n第4回:文献の輪読と報告\\n第5回:文献の輪読と報告\\n第6回:文献の輪読と報告\\n第7回:報告・ディスカッション\\n第8回:報告・ディスカッション\\n第9回:報告・ディスカッション\\n第10回:報告・ディスカッション\\n第11回:報告・ディスカッション\\n第12回:報告・ディスカッション\\n第13回:報告・ディスカッション\\n第14回:報告・ディスカッション\\n第15回:報告・ディスカッション,ゼミへの取り組み(ゼミでの報告、発言)50%\\n練習課題、レポート(指示された方法での作成、完成度)50%,
13B23A,1-2,火2,2年次ゼミナール-I,内藤颯海,2; 3; 4,専門教育科目学部共通科目,2,,「道具としての金融工学」をテキストとし; ゼミ生の持ち回りで担当箇所を発表する輪読を通じて; 内容の理解を深める.\\n次のスケジュールで進める予定だが; 進捗; 理解状況によってはこの限りではない.\\n第1回確率空間と確率変数\\n第2回確率分布; 期待値; 分散と共分散\\n第3回ポートフォリオ選択理論1\\n第4回ポートフォリオ選択理論2\\n第5回ポートフォリオ選択理論3\\n第6回ランダムウォーク; デリバティブ\\n第7回お金の時間的価値; 無裁定\\n第8回オプション価格の一般的性質; アメリカンオプション\\n第9回二項モデル1\\n第10回二項モデル2\\n第11回二項モデル3\\n第12回離散から連続へ\\n第13回ブラック・ショールズモデル\\n第14回感度分析\\n第15回まとめ,ゼミでの発表100%\\n評価基準\\n・金融工学に関する基本的な内容の理解ができている(70%)\\n・ゼミ内で積極的に質問や発言をしている(30%),
13B24A,1-2,火2,2年次ゼミナール-I,深澤映司,2; 3; 4,専門教育科目学部共通科目,2,,◆授業のスケジュール\\n全15回のうち10回程度では、ゼミ参加者(受講生)に、指定図書(『図説日本の財政<令和6年度版>』)の担当部分について、概要をまとめた資料を作成の上、それに基づき順番で報告してもらいます。それを受けて、参加者間で報告内容を踏まえたディスカッションも行います。\\nただし、下記のスケジュールの細部については、参加者の人数等により、今後変更する可能性があります。\\n第1回ガイダンス/自己紹介など\\n第2回運営についての打合せ\\n第3回日本の財政が直面している状況【担当教員による解説】\\n第4回報告用資料の作り方、プレゼンテーションのコツなど【担当教員による解説】\\n第5回日本財政の現状1【受講生による報告】\\n第6回日本財政の現状2【受講生による報告】\\n第7回日本財政の現状3【受講生による報告】\\n第8回日本財政の現状4【受講生による報告】\\n第9回日本財政の現状5【受講生による報告】\\n第10回日本財政の現状6【受講生による報告】\\n第11回日本財政の現状7【受講生による報告】\\n第12回日本財政の現状8【受講生による報告】\\n第13回日本財政の現状9【受講生による報告】\\n第14回日本財政の現状10【受講生による報告】\\n第15回前期(第1・第2ターム)のまとめ,評価は、以下の3点を総合的に踏まえる形で行います。\\n(i)指定図書の担当部分に関わる資料作成と報告が的確に行われているか(50%)、\\n(ii)ディスカッションに積極的な参加をしているか(20%)、\\n(iii)授業内で課されたレポート等の内容(説得的に自分の意見が示されているか)(30%)\\nただし、4回以上欠席した場合は、やむを得ない理由(忌引き、感染症への感染など)が認められない限り、上記(i)~(iii)にかかわらず、最終的な評価を「不可」とします。,
13B25A,1-2,火2,2年次ゼミナール-I,垣田直樹,2; 3; 4,専門教育科目学部共通科目,2,,1:ガイダンス(自己紹介; ゼミ計画の打ち合わせ)\\n2:ミクロ経済学の基礎(需要・供給と市場均衡)\\n3:消費者行動理論(効用最大化と需要曲線)\\n4:生産者行動理論(費用最小化と供給曲線)\\n5:市場の種類1(完全競争市場)\\n6:市場の種類2(独占市場と価格決定)\\n7:市場の種類3(寡占市場とゲーム理論)\\n8:市場の失敗1(外部性と公共財)\\n9:市場の失敗2(情報の非対称性と政府の役割)\\n10:労働市場と賃金決定\\n11:資本市場と利子率の決定\\n12:国際貿易と関税の影響\\n13:公務員試験の過去問演習1(基礎編)\\n14:公務員試験の過去問演習2(応用編)\\n15:総まとめと質疑応答,授業での発言・活動について次のような基準を設けます。\\n<基準>\\n1.指示された作業をしているか(50%)\\n2.プレゼンテーションに真摯に取り組んでいるか(50%),
13B30A,1-2,火2,2年次ゼミナール-I,唐渡広志,2; 3; 4,専門教育科目学部共通科目,2,,第2ー8回ExcelやRを利用して統計分析の知識・方法について勉強します。\\n第9-15回アンケート調査データ; 日本の都道府県・市区町村別データ; 地理空間データなどを題材に; 統計分析の基本を学びます。,研究発表の内容と提出論文によって評価する。\\n・発表(50%)達成目標1から5までそれぞれ10%で評価する。\\n・論文(50%)達成目標6について50%で評価する。,
13B37A,1-2,火6,2年次ゼミナール-I,岩内秀徳,2; 3; 4,専門教育科目学部共通科目,2,,とりわけ、その1を参照。時間的余裕があればその2も行う。\\n専門ゼミその1\\n大別して、以下の事柄をテキスト、新聞などによって学習する。\\n1日本企業の国際化(第1回~第7回)\\n2経済と経営とりわけ、経営環境と企業経営(第8回~第15回)\\n専門ゼミその2\\n各人の就職活動を考慮しつつ、それぞれの業界状況およびその業界に属している企業の経営状況、国際化について学習し、それらについて討論をする事によって、企業説明会・セミナー・ガイダンスの後に、多くの企業で行われるグループワ-ク能力、グループディスカション能力をつけることを目的とする。(第1回~第15回),発表内容、積極的授業参加状況(アクティブラーニング)重視。\\n(45%)(55%)\\n評価基準:達成目標に示す能力が身についている,
