190132,2,火4; 木3,地球物質科学,石﨑泰男,3; 4,専門教育科目専攻科目,2,理コラボレーションA337,第1回:授業概要(沢田・石崎)\\n第2回:火成岩の解析岩石学の基礎:相律(石崎)\\n第3回:火成岩の解析岩石学の基礎:固溶体相図(石崎)\\n第4回:火成岩の解析岩石学の基礎:共融系相図(石崎)\\n第5回:火成岩の解析岩石学の基礎:ソルバスや反応点をもつ相図(石崎)\\n第6回:火成岩の解析岩石学の基礎:3成分系相図(石崎)\\n第7回:変成岩岩石学の概要(沢田)\\n第8回:変質岩・熱水系・鉱床の概要(沢田)\\n第9回:解析岩石学の基礎1(沢田)\\n第10回:解析岩石学の基礎2(沢田)\\n第11回:解析岩石学の基礎3(沢田)\\n第12回:解析岩石学の基礎4(沢田)\\n第13回:分配係数と主要成分・微量成分(沢田)\\n第14回:微量成分を使った研究の具体例(沢田)\\n第15回:超苦鉄質岩:マントルから地表まで(沢田),石崎担当分は小試験で評価(全体の30%)。\\n沢田担当分はレポートと小テストで評価(全体の70%)。\\n総合点を100点とし、60点以上を合格とする。評点の目安は90点以上が秀、89~80点が優、79~70点が良、69~60点が可である。,特になし
190207,2,火2; 木2,都市・地域計画学,髙栁百合子,2; 3; 4,専門教育科目専攻科目,2,工クリエーションスペース; 工プロジェクト企画スペース; 五福共A21番教室,毎回、教科書を持参してください。また後半はクラス内で相互の学び合いを実現するため、学生は事前学習に取り組み、その成果を持参して、クラスに参加してください。\\n前半都市を読むための知識(基礎)\\n第1回:導入、都市計画とは何か\\n第2回:土地利用と用途規制\\n第3回:都市基盤と都市施設\\n第4回:市街地整備と都市形成\\n第5回:都市構造と交通\\n第6回:公園緑地とグリーンインフラ\\n第7回:景観と都市の公共性\\n第8回:人口減少社会とこれからの都市計画\\n後半都市を読む演習(応用)\\n第9回:都市を読む視点(演習導入)\\n第10回:都市事例分析1\\n第11回:都市事例分析2\\n第12回:都市事例比較\\n第13回:都市読解演習1\\n第14回:都市読解演習2\\n第15回:まとめ\\nクラスの理解や状況に応じ変更する場合がある。,各回講義内で提示するレポート課題の提出内容および最終レポートによって評価する。\\n評価の内訳は、各回のレポート課題40%、最終レポート60%とする。\\n各回レポートでは授業内容の理解と都市を読む視点の習得を確認し、最終レポートでは都市構造や生活圏に関する総合的理解を評価する。,
190314,2,月3; 火3,移動現象論II,山根岳志,3; 4,専門教育科目専攻科目,2,工11講義室,第1回伝熱現象の基礎的事項\\n第2回熱伝導(熱伝導方程式の導出)\\n第3回〃	(平板; 円筒の定常熱伝導)\\n第4回〃	(中空球; 多層壁の定常熱伝導)\\n第5回〃	(非定常熱伝導1; 温度分布の厳密解)\\n第6回〃	(非定常熱伝導2; 解が示す温度特性)\\n第7回〃	(非定常熱伝導3; 移動境界問題)\\n第8回対流伝熱	(伝熱係数の次元解析)\\n第9回〃	(各種流れにおける伝熱係数の整理式1)\\n第10回〃	(各種流れにおける伝熱係数の整理式2)\\n第11回〃	(自然対流伝熱)\\n第12回相変化	(凝縮伝熱現象; 沸騰伝熱現象)\\n第13回放射伝熱\\n第14回熱交換器(総括伝熱係数; 熱交換量)\\n第15回〃	(平均温度差)\\n定期試験,期末試験(70%)\\n【評価基準】達成目標に示す内容について; 正しく理解しているかを評価する。\\nレポート・課題(30%)\\n【評価基準】授業内容を理解しているか; 解答を正しく記述しているかを評価する。,
190315,2,火2; 木4,材料機能工学,橋爪隆,3; 4,専門教育科目専攻科目,2.0,工12講義室,第1回	元素と化学結合\\n第2回	結晶の幾何学\\n第3回	セラミックスの構造\\n第4回	非晶質・ガラス構造、結晶化\\n第5回	欠陥反応式1\\n第6回	欠陥反応式2\\n第7回	セラミックスの変形\\n第8回	セラミックス中における拡散1\\n第9回	セラミックス中における拡散2\\n第10回イオン伝導性\\n第11回	セラミックスの合成\\n第12回	機械的性質\\n第13回	電磁気的性質1(絶縁体、半導体、超伝導体)\\n第14回	電磁気的性質2(誘電性、圧電性、焦電性、強誘電性)\\n第15回	電磁気的性質3(磁性材料),単位認定の条件は; 期末試験(100点)で評価し; 60点以上を合格とする。\\n合格者のうち; 90点以上かつ全体の10%を「秀」; 80点以上かつ全体の20%を「優」として評価する。\\n<評価基準>\\n達成目標に示す内容について; 正しく理解している。\\n達成目標に示す内容について; 正しく説明できている。\\n出題意図を正しく理解したうえで; 回答に至るまでの考察過程を記述した上で回答することが出来ている。\\n再試験は行わない,金属材料の結晶構造を理解した上で受講してほしい。セラミックス材料の構造の複雑さを理解し、素材の開発に向けて意欲を高めてもらいたい。
190320,2,火1; 火2,材料工学序論II,土屋大樹,2; 3; 4,専門教育科目専攻科目,2,工11講義室,第1回元素戦略とは\\n第2回金の将来展望\\n第3回銀(工業用銀)\\n第4回アルミニウム概説\\n第5回アルミニウム合金\\n第6回加工・再結晶\\n第7回時効処理\\n第8回銅および銅合金\\n第9回チタンおよびマグネシウム\\n第10回ニッケルおよび亜鉛合金\\n第11回タングステン、モリブデン、錫合金\\n第12回白金、パラジウム合金\\n第13回クロム・コバルト・マンガン合金\\n第14回リチウム、ベリリウム、希土類金属\\n第15回まとめ、テスト,試験:達成目標を考慮して、60点以上を合格とする。,材料名等の用語を暗記するのではなく、材料が持つ特性と、利用のされ方、今後の展望を良く理解すること。
190331,2,火4; 金3,有機材料学II,高口豊,3; 4,専門教育科目専攻科目,2,工11講義室,授業計画\\n第1回カルボニル化合物のヒドリド還元とGrignard反応\\n第2回立体化学:分子の左右性\\n第3回ハロアルカンの求核置換反応:基本的な考え方\\n第4回ハロアルカンの求核置換反応:様々な反応を理解する\\n第5回ハロアルカンの脱離反応\\n第6回アルコール; エーテル; 硫黄化合物とアミン\\n第7回アルケンとアルキンへの付加反応:基本的な考え方\\n第8回アルケンとアルキンへの付加反応:様々な反応を理解する\\n第9回芳香族求電子置換反応:基本的な考え方\\n第10回芳香族求電子置換反応:様々な反応を理解する\\n第11回エノラートイオンとその反応\\n第12回求電子性アルケンと芳香族化合物の求核反応\\n第13回多環芳香族化合物と芳香族ヘテロ環化合物\\n第14回総合演習\\n第15回まとめ,試験により評価する\\n評価項目の重みは以下の通り、\\n【5%】カルボニル化合物のヒドリド還元とGrignard反応について例を上げて説明できる\\n【5%】立体化学:分子の左右性について例を上げて説明できる\\n【10%】ハロアルカンの求核置換反応について例を上げて説明できる\\n【10%】ハロアルカンの脱離反応について例を上げて説明できる\\n【5%】アルコール; エーテル; 硫黄化合物とアミンの反応について例を上げて説明できる\\n【15%】アルケンとアルキンへの付加反応について例を上げて説明できる\\n【20%】芳香族求電子置換反応について例を上げて説明できる\\n【20%】求電子性アルケンと芳香族化合物の求核反応について例を上げて説明できる,
195105,3,月1; 火2,地球電磁気学,石川尚人,2; 3; 4,専門教育科目専攻科目,2.0,理コラボレーションA336,大きく4つのテーマ(地球の磁場; 古地磁気; 地球電磁気学的探査; 地球電磁気学的現象に関するトピックス)に分けて; 講義を行う。講義の理解に必要な電磁気学の基礎については; 講義内容に応じて組み込む。\\n第1回:地球の磁場1-地磁気の表現、現在の地磁気の分布\\n第2回:地球の磁場2-地心双極子磁場; 地球の磁気圏; 太陽・惑星の磁場\\n第3回:地球の磁場3-地球磁場の形成(地球の誕生; 核の形成)\\n第4回:古地磁気1:古地磁気学の基本-岩石の磁性\\n第5回:古地磁気2:古地磁気学の基本-過去の地磁気の復元\\n第6回:古地磁気3:様々な時間スケールでの地磁気の変動(1)(永年変化; 地磁気極性の逆転)\\n第7回:古地磁気4:様々な時間スケールでの地磁気の変動(2)(地磁気エクスカーション; 地球磁場強度の変動)\\n第8回:古地磁気5:古地磁気情報の応用\\n第9回:地球電磁気学的探査1-電磁気探査の基本(磁気探査; 電磁探査など); 大地の電磁気物性\\n第10回:地球電磁気学的探査2–磁気異常; 海洋底の地磁気縞状異常\\n第11回:地球電磁気学的探査3–電磁探査\\n第12回:地球電磁気学的現象に関するトピックス1(地磁気と環境に関する研究–地球磁場の変動と気候変動)\\n第13回:地球電磁気学的現象に関するトピックス2(地磁気と環境に関する研究–生物と磁気:走磁性細菌など)\\n第14回:地球電磁気学的現象に関するトピックス3(古地磁気情報による地塊の構造運動の解析:日本列島のテクトニクス)\\n第15回:地球電磁気学的現象に関するトピックス4(古地磁気情報による地塊の構造運動の解析:超大陸の変遷史)\\n定期試験,講義計画に記載のテーマに対応させて、レポート(または小テスト)を複数回課すとともに、期末試験を行う。レポート(または小テスト)の評点と期末試験の評点を合わせて、総合的に成績評価を行う。レポート(または小テスト)の評点40%、期末試験の評点60%とする。総合的な成績評価により60点以上を合格とする。,
195107,3,火4; 金3,堆積学,立石良,2; 3; 4,専門教育科目専攻科目,2.0,理コラボレーションA336,第1回:砕屑粒子の分類(粒度; 組成; 円磨度; 形状)とその意義\\n第2回:流体中の粒子の挙動1.掃流\\n第3回:流体中の粒子の挙動2.重力流\\n第4回:ベッドフォームと堆積構造1\\n第5回:ベッドフォームと堆積構造2\\n第6回:堆積相と堆積環境\\n第7回:堆積システム1.河川システム・デルタシステム\\n第8回:堆積システム2.海岸システム・沿岸システム\\n第9回:堆積システム3.海底扇状地システム/海水準変動と堆積システムの変遷1.汎世界的海水準変動\\n第10回:海水準変動と堆積システムの変遷2.相対的海水準変動\\n第11回:イベント堆積物\\n第12回:層序学の基礎\\n第13回:堆積物・堆積岩の分類/化石と生層序; タフォノミー\\n第14回:炭酸塩岩の堆積環境と堆積システム\\n第15回:様々な環境の堆積物・堆積岩/海洋調査\\n定期試験,レポート(4回)及び期末試験の内容に; それぞれ40%・60%の重みをつけて総合し; 総合評価(100点満点)の得点が60点以上であることが単位認定の条件である。\\n単位取得の条件を満たす学生に対して; おおよそ\\nS:10%; A:20%; B:40%; C:30%\\nとなるように評価する。\\nただし; 総合評価が70点以上の場合はB以上とする。,
195113,3-4,月3; 火5,科学英語,杉浦幸之助,2; 3; 4,専門教育科目専攻科目,2,理コラボレーションA336,第1回:ガイダンス(杉浦・佐野・石川)\\n第2回:科学に関する英語講演の聴取と英語での要約―固体地球物理分野から(石川)\\n第3回:科学に関する英語講演の聴取と英語での要約―地質岩石分野から(佐野)\\n第4回:科学に関する英語講演の聴取と英語での要約―流体地球物理分野から(杉浦)\\n第5回:英語講演に対する質問の列記―固体地球物理分野から(石川)\\n第6回:英語講演に対する質問の列記―地質岩石分野から(佐野)\\n第7回:英語講演に対する質問の列記―流体地球物理分野から(杉浦)\\n第8回:英語講演を題材とした英語によるプレゼンテーション―地質岩石分野から(佐野)\\n第9回:英語講演を題材とした英語によるプレゼンテーション―流体地球物理分野から(杉浦)\\n第10回:英語講演を題材とした英語によるプレゼンテーション―固体地球物理分野から(石川)\\n第11回:英語プレゼンテーションで役立つ英語表現(杉浦)\\n第12回:科学に関する英語プレゼンテーションの実践(1)(杉浦・佐野・石川)\\n第13回:英語プレゼンテーションの資料作成(杉浦)\\n第14回:科学に関する英語プレゼンテーションの実践(2)―前半グループ(杉浦・佐野・石川)\\n第15回:科学に関する英語プレゼンテーションの実践(2)―後半グループ(杉浦・佐野・石川),毎回のレポートを60%(評価基準:設定した課題の意図を的確に理解したうえで記述できる); 科学に関する英語プレゼンテーションを40%(評価基準:他者を巻き込む力; 理解させる・説得する力; 論理的に伝える力; プレゼンの構造)として評価する。,「科学に関する英語プレゼンテーションの実践(2)」に関して; JABEE審査資料のため録画あり(ただし目的以外には使用しません).
195213,3,火3,土木情報学,堀田裕弘,3; 4,,1,工クリエーションスペース,1	計測とセンサ(ひずみ計)\\n2	測位と位置決定\\n3	図形・空間情報処理\\n4	画像処理・CG\\n5	待ち行列理論\\n6	グラフ理論\\n7	ソフトコンピューティング(ファジイ理論、遺伝的アルゴリズム)\\n8	ソフトコンピューティング(ニューラルネットワーク、深層学習、GAN、CNN),レポート課題(50%); 最終レポート試験(50%)を総合して評価する。,
195214,3,火2,都市・交通情報通信,堀田裕弘,3; 4,,1,工クリエーションスペース,1	情報のデジタル化(情報理論)\\n2	情報のデジタル化(人の感覚、色彩論)\\n3	メディア情報基礎(標本化、量子化)\\n4	メディア情報基礎(画像、映像、音声)\\n5	メディア情報応用(情報圧縮技術)\\n6	情報通信基礎(アナログ通信方式)\\n7	情報通信基礎(ディジタル通信方式)\\n8	スマートシティを支える情報通信技術(LPWA; 5G),レポート課題(50%); 最終レポート試験(50%)を総合して評価する。,
195219,3,火2; 火3; 火4; 火5,設計製図I,王永成,2; 3; 4,専門教育科目専攻科目,2,都市CADコンピューター室,第1回〜第2回ガイダンス、2DCADの基本操作\\n第3回〜第4回2DCADによる部材トレース\\n第5回〜第6回2DCADによる構造物の製図(一般図、詳細図)\\n第7回〜第8回3DCADによる構造物の立体表現の基本操作(3Dモデリング)\\n第9回ストリートファニチャーの応用設計及び公共空間整備の提案\\n第10回CADによる図面作成(全体計画)\\n第11回CADによる図面作成(一般図)\\n第12回CADによる図面作成(詳細図)\\n第13回CADによる図面作成・3Dモデリング\\n第14回CADによる図面作成・3Dモデリング・レイアウト\\n第15回成果発表,提出課題(70%)、期末試験(30%)により評価する,
195220,3,火4; 火5,グローバル・エンジニアへのいざないA,春木孝之,3; 4,専門教育科目専攻科目,2,工31講義室,第01回はじめに(春木)\\n第02回研究デザインと論理展開(春木)\\n第03回都市・交通デザイン学全般に関する研究(1)\\n第04回都市・交通デザイン学全般に関する研究(2)\\n第05回都市・交通デザイン学全般に関する研究(3)\\n第06回都市・交通デザイン学全般に関する研究(4)\\n第07回「インフラ構造学」に関する研究(鈴木)\\n第08回「都市・地域コミュニティ学」に関する研究(高柳)\\n第09回「国土・交通計画学」に関する研究(猪井、劉)\\n第10回「デザイン・環境」に関する研究(久保田、堀、王)\\n第11回「情報・数理科学」に関する研究(春木)\\n第12回「防災・減災学」に関する研究(竜田)\\n第13回キャリアデザイン実践(1)\\n第14回キャリアデザイン実践(2)\\n第15回まとめ(春木),レポート(100%)\\n・指定された課題に取り組み、レポートが期限内に提出されている。\\n・課題に対する内容が丁寧に説明されている。\\n・正確な文書表現に加えて、視覚的にも分かりやすい工夫がなされている。\\n・課題に対して多角的に分析し、主張が論理的に記載されている。,
195311,3,月5; 火3,移動現象論I,吉田正道,2; 3; 4,専門教育科目専攻科目,2,工11講義室,第1回移動現象論で学ぶこと\\n第2回工学計算の基礎(主要な物理量の定義; SI単位系)\\n第3回〃(単位の換算)\\n第4回〃(測定誤差と有効数字; 測定値の四則演算)\\n第5回移動現象の基礎(移動量と流束; 熱伝導と拡散)\\n第6回〃(Fourierの法則とFickの法則)\\n第7回〃(運動量流束とせん断応力)\\n第8回〃(粘度の定義と測定法)\\n第9回〃(ニュートン流体と非ニュートン流体)\\n第10回平行平板間の流れ(クエット流れ)\\n第11回〃(圧力流れ)\\n第12回流れ系の収支式(連続の式)\\n第13回〃(運動方程式)\\n第14回〃(ナビエ・ストークスの式)\\n第15回〃(ベルヌーイの定理)\\n第16回期末試験,レポート・課題30%; 最終試験70%を総合して60点以上を合格とする。\\n<評価基準>\\n達成目標に示す内容について; 正しく理解している。\\n達成目標に示す内容について; 正しく説明できている。\\n出題意図を正しく理解したうえで; 回答に至るまでの考察過程を記述した上で回答することが出来ている。,
195316,3,火2; 金2,材料デザイン工学演習A,松田健二,3; 4,専門教育科目専攻科目,2,工12講義室; 工36講義室,第1回均質および不均質核生成(才川研)\\n第2回初晶Al相の微細化(才川研)\\n第3回初晶Si相および共晶Si相の微細化(才川研)\\n第4回凝固過程における溶質分配(才川研)\\n第5回偏析(才川研)\\n第6回2元系平衡状態図(1)全率固溶型、共晶反応型(松田研)\\n第7回2元系平衡状態図(2)包晶反応型、共析反応型、包析反応型(松田研)\\n第8回結晶構造(1)ミラー指数および結晶方位の付け方について(松田研)\\n第9回結晶構造(2)結晶系について(松田研)\\n第10回結晶構造(3)ブラベー格子およびブラッグの法則について(松田研)\\n第11回材料強化機構(会田研)\\n第12回塑性変形理論(会田研)\\n第13回材料成形加工I(会田研)\\n第14回材料成形加工II(会田研)\\n第15回材料成形加工III(会田研),レポート30%、小テスト70%とし、60点以上を合格とする。\\n<評価基準>\\n達成目標に示す内容について; 正しく理解している。\\n達成目標に示す内容について; 正しく説明できている。\\n出題意図を正しく理解したうえで; 回答に至るまでの考察過程を記述した上で回答することが出来ている。,
195318,3,月4; 火2,鉄鋼材料学,小野英樹,2; 3; 4,専門教育科目専攻科目,2,工11講義室,第1週	鉄鋼材料の種類と用途\\n第2週	鉄鋼製造プロセスの概要\\n第3週	材料の熱力学1(エンタルピー)\\n第4週	材料の熱力学2(エントロピー)\\n第5週	材料の熱力学3(自由エネルギー)\\n第6週	材料の熱力学4(液体・固体の自由エネルギー)\\n第7週	材料の熱力学5(化学反応の平衡計算)\\n第8週	中間まとめ\\n第9週	レポート課題、中間テストの説明+問題演習\\n第10週	エリンガム図と化学ポテンシャル状態図\\n第11週	鉄鋼製錬1(製銑)\\n第12週	鉄鋼製錬2(製鋼)\\n第13週	速度論1(化学反応速度)\\n第14週	速度論2(移動現象論、化学反応と物質移動)\\n第15週	物性論(融体の密度、粘度、表面張力),〇レポート30~40%\\n<評価基準>\\n設定した課題について、達成目標に示す内容を理解して、解答を正しく記述している。\\n〇試験試験60~70%\\n<評価基準>\\n達成目標に示す内容について、正しく理解している。,
195323,3,火1; 金3,材料デザイン工学演習C,小野英樹,3; 4,専門教育科目専攻科目,2,工12講義室; 工36講義室,第1回:水力学とベルヌーイの定理(静圧測定、流速測定)\\n第2回:広義のベルヌーイの定理、摩擦損失(管路の設計、ポンプ動力の計算)\\n第3回:連続の式・運動量保存式・エネルギー保存式(円管内速度分布式の導出)\\n第4回:熱伝導と対流伝熱の原理と伝熱速度(定常温度分布と熱流束の計算)\\n第5回:対流伝熱速度と伝熱抵抗(熱交換器の設計)\\n第6回:放射伝熱の原理と伝熱速度(放射熱損失の計算)\\n第7回:湿潤材料の乾燥における熱と物質の同時移動(乾燥挙動の予測)\\n第8回:対流現象の数値シミュレーション\\n第9回:二重拡散対流と凝固現象\\n第10回:中間まとめ\\n第11回:流体中における物質の移動速度\\n第12回:移動現象の種類と類似性\\n第13回:金属精錬反応の速度1(がスーメタル反応)\\n第14回:金属精錬反応の速度2(スラグーメタル反応)\\n第15回:鉄鋼製錬反応の解析,講義中の課題30%、提出レポート70%の割合で、達成目標に示した内容につき; 正しく理解しているかを評価し、60点以上を合格とする。,質問は、電子メールで各担当教員へアポイントメントを取ってください。
195109,4,火4; 火5,雪氷学,杉浦幸之助,2; 3; 4,専門教育科目専攻科目,2.0,理多目的ホール,授業計画\\n第1回:ガイダンス; 地球雪氷圏\\n第2回:地球雪氷圏と降雪\\n第3回:地球雪氷圏と積雪\\n第4回:地球雪氷圏と融雪\\n第5回:地球雪氷圏と吹雪\\n第6回:地球雪氷圏と雪崩\\n第7回:地球雪氷圏と氷河\\n第8回:地球雪氷圏と氷床\\n第9回:地球雪氷圏と凍土\\n第10回:地球雪氷圏と海氷\\n第11回:地球規模でみた熱収支と水収支\\n第12回:雪氷の熱収支\\n第13回:雪氷の水収支\\n第14回:雪氷の観測\\n第15回:まとめ\\n定期試験,レポート(毎回の授業の小レポート; および積雪レポート)の平均点と定期試験が共に60点以上を合格とする。,
195308,4,火2; 金3,物理化学III,橋爪隆,2; 3; 4,専門教育科目専攻科目,2,工11講義室,第1回光の性質\\n第2回光電効果\\n第3回光の波動性と粒子性\\n第4回波動方程式\\n第5回光の波動性\\n第6回波動関数と存在確立\\n第7回シュレーディンガー方程式\\n第8回箱の中の粒子\\n第9回調和振動子\\n第10回水素型原子モデル\\n第11回分子軌道法\\n第12回原子価結合法\\n第13回共有結合・化学結合\\n第14回金属結合・半導体のバンド理論\\n第15回まとめ,単位認定の条件は; 期末考査で100点満点中; 60点以上を合格としたうえで; 合格者のうち; 期末試験を100点とし; 90点以上かつ全体の10%を「秀」; 80点以上かつ全体の20%を「優」として評価を調整する.\\n<評価基準>\\n達成目標に示す内容について; 正しく理解している。\\n達成目標に示す内容について; 正しく説明できている。\\n出題意図を正しく理解したうえで; 回答に至るまでの考察過程を記述した上で回答することが出来ている。\\nなお; 再試験は行わない,
195317,4,火1; 火2,組織制御工学,李昇原,3; 4,専門教育科目専攻科目,2,工12講義室,第1週	固体の理想強度\\n第2週	応力―ひずみ曲線\\n第3週	塑性変形と破壊\\n第4週	疲労と破壊\\n第5週	塑性加工\\n第6週	降伏現象とひずみ時効\\n第7週	冷間加工と熱間加工\\n第8週	回復現象	(非常勤講師・池野進)\\n第9週	再結晶	(非常勤講師・池野進)\\n第10週	結晶粒界	(非常勤講師・池野進)\\n第11週	時効析出現象\\n第12週	時効析出モデル\\n第13週	析出強化理論\\n第14週	セラミックス・高分子・複合材料の強度\\n第15週	まとめ、テスト,最終試験で60%以上を合格とする。\\n<評価基準>\\n達成目標に示す内容について; 正しく理解している。\\n達成目標に示す内容について; 正しく説明できている。\\n出題意図を正しく理解したうえで; 回答に至るまでの考察過程を記述した上で回答することが出来ている。\\n成績の内、秀については大学執行部からの指示により成績上位10%以内とする。\\nなお、基本的に再試験は行わない。,材料の結晶構造は時に思いも付かないいたずらをする。常識では考えつかない現象が現実世界で起こる不思議に目を開いて欲しい。
190001,1,水1; 水2,インフラ材料,高口豊,2; 3; 4,専門教育科目学部共通科目,2,理多目的ホール,第1回:ガイダンス; 金属材料の諸性質と材料デザイン(担当:柴柳敏哉)\\n第2回:材料の疲労; リサイクルと材料(担当:柴柳敏哉)\\n第3回:これまでのインフラ材料一般(担当:河野哲也)\\n第4回:コンクリート材料の諸性質(担当:河野哲也)\\n第5回:塩素系有機材料の代替(担当:高口豊)\\n第6回:ソーダ工業と有機材料との関わり(担当:高口豊)\\n第7回:(核)放射線について(担当:非常勤講師)\\n第8回:材料、特に金属材料の性質について(担当:非常勤講師)\\n第9回:中性子生成及び原子炉による材料照射試験と照射後試験について(担当:非常勤講師)\\n第10回:金属材料における中性子照射効果及び耐照射性材料の開発について(担当:非常勤講師)\\n第11回:定期テスト\\n第12回:総合演習1\\n第13回:総合演習2\\n第14回:プレゼンテーション\\n第15回:プレゼンテーション\\n第16回:プレゼンテーション,定期テスト:80%\\nプレゼンテーション:20%,
190208,1,水1; 水2,都市デザイン史,久保田善明,3; 4,専門教育科目専攻科目,2,工24講義室,第1回イントロダクション、古代~近世\\n第2回西洋産業革命、世界の中の近代日本土木<1章>\\n第3回鉄道史<2・10章>\\n第4回道路史<11章>\\n第5回地盤工学史<3・9章>\\n第6回環境衛生(上下水道)史<8章>\\n第7回河川・治水史<4・5・7・14章>\\n第8回利水・ダム・水力発電史<4・5・7・14章>\\n第9回災害史<12章>\\n第10回建設事故・社会問題の歴史<12章>\\n第11回都市計画史(欧米諸国)1\\n第12回都市計画史(欧米諸国)2\\n第13回都市計画史(日本)<6章>\\n第14回植民地経営史<13章>\\n第15回課題成果発表,授業内で実施するミニッツペーパー(15%)及び最終レポート(85%)で評価する。,
190219,1,水4; 水5,インフラ設計学,原隆史,3; 4,専門教育科目専攻科目,2,工24講義室,第1回:性能設計(講義):原\\n第2回:性能照査(講義):原\\n第3回:橋梁計画(講義):久保田\\n第4回:鋼構造:鋼材の性質(講義):久保田\\n第5回:鋼構造:限界状態設計法と部分係数設計法(講義):久保田\\n第6回:鋼構造:部材の設計(講義):久保田\\n第7回:鋼構造:継手(講義):久保田\\n第8回:鋼構造:プレートガーダー橋の設計(講義):久保田\\n第9回:鋼構造:その他の形式の設計の考え方(講義):久保田\\n第10回:下部構造の設計:原\\n第11回:定期試験:原・久保田\\n第12回:鋼橋の製作・架設・維持管理(宮地エンジニアリング(株)):久保田\\n第13回:コンクリート橋の設計・施工・維持管理(業者):原\\n第14回:大型基礎の設計・施工(業者):原\\n第15回:まとめ:原・久保田,設計関連:定期試験:60%; 授業の復習を主としたレポート:40%,
190307,1,火3; 火4; 火5; 水3; 水4; 水5,材料デザイン工学実験A,松田健二,3; 4,専門教育科目専攻科目,1,,第1回:実験ガイダンス・注意事項(材料デザイン工学実験A―D合同)\\n第2回~第13回:\\n開講時に配布する実験グループ分けおよび日程に沿って、下記の4実験項目について、毎週1テーマの実験を行う。\\n実験1:純金属・合金の冷却速度の測定\\n・材質の異なる鋳型を用いて鋳造した純アルミニウムおよびAl-Cu合金の冷却速度を測定する。\\n実験2:純金属・合金の凝固条件とミクロ組織・マクロ組織\\n・型温度の異なる鋳型を用いて鋳造した純アルミニウムとアルミニウム合金のミクロ組織・マクロ組織を観察する。\\n実験3:合金の時効硬化現象と塑性変形挙動\\n・時効処理を施したAl-Cu合金の硬さ測定を行うことにより、時効硬化現象を確認する。\\n・Al-Cu合金の引張試験片を作製して、実際に引張試験を行い、金属材料の転位論に基づく力学的挙動を理解する。\\n実験4:金属材料の走査型電子顕微鏡および透過型電子顕微鏡観察と結晶構造解析\\n・作製した試料を走査型電子顕微鏡で観察し、得られたEBSD図形の解析を行って、結晶方位解析に必要な知識を得る。\\n・析出組織の透過型電子顕微鏡観察を行い、得られた電子回折図形の解析を行うことにより、結晶構造解析に必要な知識を得る。\\n第14回~第15回:まとめ,実験の実行態度(試料作成を自ら行う。測定・観察を自ら行う。実験手順を理解し、計画的に実験を遂行する。)30%、レポート70%とし、60点以上を合格とする。\\n<レポート評価基準>\\n講義中に指示したとおりの形式・内容でレポートを作成できている.\\n実験テキストなどで指示された課題に対してきちんと考察・解答できている.,
190308,1,火3; 火4; 火5; 水3; 水4; 水5,材料デザイン工学実験B,布村紀男,3; 4,専門教育科目専攻科目,1,,第1回:実験ガイダンス・注意事項(材料デザイン工学実験A-D合同)\\n第2回~第13回:\\n開講時に配布する実験グループ分けおよび日程に沿って、下記の実験項目について、毎週1テーマの実験を行う.\\n・酸化物の作成1(秤量)\\n・酸化物の作成2(混合)\\n・酸化物の作成3(焼結)\\n・電気抵抗測定のための試料の加工\\n・酸化物超伝導体の電気抵抗のよる相転移の評価\\n・酸化物のXRDによる測定\\n・酸化物のXRDの解析\\n・酸化物超伝導転移温度Tcの評価\\n・分子動力学法による計算機実験モデリング\\n・分子動力学法による計算機実験計算実行/統計解析\\n第14回~第15回:まとめ,全回出席を前提として; 各回のレポートを100%として評価する。60点以上を合格とし; 90〜100点を「秀」; 80〜89点を「優」; 70〜79点を「良」; 60〜69点を「可」と評点を付ける.\\n<評価基準>\\n講義中に指示したとおりの形式・内容でレポートを作成できている.\\n実験テキストなどで指示された課題に対してきちんと考察・解答できている.,
190309,1,火3; 火4; 火5; 水3; 水4; 水5,材料デザイン工学実験C,小野英樹,3; 4,専門教育科目専攻科目,1,,第1回:実験ガイダンス・注意事項(材料デザイン工学実験A~D合同)\\n第2回~第13回:開講時に配布する実験グループ分け及び日程に沿って、下記の実験項目中の4実験項目について、毎週1テーマの実験を行う。\\n実験1:液体の粘度測定(砂層の定常伝熱実験)\\n・2種類の粘度計を用いて各種流体の粘度を測定する。\\n(・円柱座標系における充填層内の伝熱の測定を行い、熱伝導度の決定を試みる。)\\n実験2:流量検定実験\\n・水の円管内流れについて、各種流量測定器(オリフィス、ピトー管)による流量、流速計算を行う。\\n実験3:\\n・\\n実験4:酸化鉄の標準生成自由エネルギー\\n・酸素濃淡電池の酸素分圧の比に起因した起電力を測定し; 酸化鉄の標準生成自由エネルギーを求める。\\n第14回~第15回:まとめ,実験態度(実験手順を理解し計画的に実験を遂行する、積極的に実験に参加する、器具・装置を正しく使用する)30%、レポート70%の割合で評価し、60点以上を合格とする\\n<評価基準>\\n講義中に指示したとおりの形式・内容でレポートを作成できている.\\n実験テキストなどで指示された課題に対してきちんと考察・解答できている.,
